evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
27,7,7,8,8434.960000000217,2305.0,6129.960000000217,1054.3700000000272,2000.0,36.0,51.58730158730159,260,244,2021-03-23,pct 0.5% (fixed stop),apex_50k
27,8,8,8,7397.440000000301,2475.0,4922.440000000301,924.6800000000376,2000.0,21.0,54.76190476190476,276,228,2021-04-22,pct 0.5% (fixed stop),apex_50k
30,7,7,5,4398.000000000051,2155.0,2243.000000000051,879.6000000000101,1742.9800000000832,235.0,38.29365079365079,193,311,2021-05-21,pct 0.5% (fixed stop),apex_50k
30,7,7,5,4398.000000000051,2155.0,2243.000000000051,879.6000000000101,1742.9800000000832,214.0,38.29365079365079,193,311,2021-06-22,pct 0.5% (fixed stop),apex_50k
31,7,7,5,4398.000000000051,2190.0,2208.000000000051,879.6000000000101,1742.9800000000832,193.0,38.29365079365079,193,311,2021-07-22,pct 0.5% (fixed stop),apex_50k
31,7,7,5,4398.000000000051,2190.0,2208.000000000051,879.6000000000101,1742.9800000000832,172.0,38.29365079365079,193,311,2021-08-20,pct 0.5% (fixed stop),apex_50k
29,8,8,6,5105.680000000102,2205.0,2900.680000000102,850.9466666666837,1742.9800000000832,151.0,42.26190476190476,213,291,2021-09-21,pct 0.5% (fixed stop),apex_50k
28,8,8,7,7105.680000000102,2255.0,4850.680000000102,1015.0971428571575,2000.0,130.0,46.42857142857143,234,270,2021-10-20,pct 0.5% (fixed stop),apex_50k
28,8,8,8,9054.76000000025,2340.0,6714.760000000249,1131.8450000000312,2000.0,109.0,50.595238095238095,255,249,2021-11-18,pct 0.5% (fixed stop),apex_50k
25,8,8,9,10282.480000000294,2320.0,7962.480000000294,1142.4977777778104,2000.0,88.0,54.76190476190476,276,228,2021-12-20,pct 0.5% (fixed stop),apex_50k
23,8,8,9,10282.480000000294,2335.0,7947.480000000294,1142.4977777778104,2000.0,67.0,58.92857142857143,297,207,2022-01-20,pct 0.5% (fixed stop),apex_50k
21,8,8,9,10282.480000000294,2350.0,7932.480000000294,1142.4977777778104,2000.0,46.0,62.8968253968254,317,187,2022-02-18,pct 0.5% (fixed stop),apex_50k
17,4,4,10,15247.220000000278,1955.0,13292.220000000278,1524.7220000000277,3389.3400000000547,64.0,60.91269841269841,307,197,2022-03-22,pct 0.5% (fixed stop),apex_50k
17,4,4,10,15247.220000000278,1955.0,13292.220000000278,1524.7220000000277,3389.3400000000547,43.0,60.11904761904762,303,201,2022-04-21,pct 0.5% (fixed stop),apex_50k
18,7,7,8,8539.500000000211,2160.0,6379.500000000211,1067.4375000000264,2000.0,25.0,60.11904761904762,303,201,2022-05-20,pct 0.5% (fixed stop),apex_50k
18,4,4,8,7185.300000000192,1905.0,5280.300000000192,898.162500000024,2000.0,76.0,54.76190476190476,276,228,2022-06-22,pct 0.5% (fixed stop),apex_50k
17,4,4,9,6812.460000000188,1955.0,4857.460000000188,756.940000000021,2000.0,55.0,57.93650793650794,292,212,2022-07-22,pct 0.5% (fixed stop),apex_50k
15,4,4,10,9741.660000000185,1970.0,7771.660000000185,974.1660000000186,2000.0,34.0,63.095238095238095,318,186,2022-08-22,pct 0.5% (fixed stop),apex_50k
21,4,4,7,8478.120000000228,1925.0,6553.120000000228,1211.1600000000326,2000.0,248.0,50.3968253968254,254,250,2022-09-21,pct 0.5% (fixed stop),apex_50k
20,4,4,7,8478.120000000228,1890.0,6588.120000000228,1211.1600000000326,2000.0,227.0,52.77777777777778,266,238,2022-10-20,pct 0.5% (fixed stop),apex_50k
19,4,4,7,8478.120000000228,1855.0,6623.120000000228,1211.1600000000326,2000.0,206.0,52.976190476190474,267,237,2022-11-18,pct 0.5% (fixed stop),apex_50k
17,4,4,8,8885.72000000022,1870.0,7015.720000000219,1110.7150000000274,2000.0,185.0,57.142857142857146,288,216,2022-12-20,pct 0.5% (fixed stop),apex_50k
14,4,4,9,10885.72000000022,1850.0,9035.72000000022,1209.5244444444688,2000.0,164.0,61.30952380952381,309,195,2023-01-23,pct 0.5% (fixed stop),apex_50k
12,4,4,10,12089.60000000021,1865.0,10224.60000000021,1208.960000000021,2000.0,143.0,65.47619047619048,330,174,2023-02-22,pct 0.5% (fixed stop),apex_50k
8,4,4,11,12744.960000000203,1810.0,10934.960000000203,1158.6327272727458,2000.0,122.0,69.44444444444444,350,154,2023-03-23,pct 0.5% (fixed stop),apex_50k
8,4,4,11,12744.960000000203,1895.0,10849.960000000203,1158.6327272727458,2000.0,101.0,72.02380952380952,363,141,2023-04-24,pct 0.5% (fixed stop),apex_50k
7,3,3,11,12744.960000000203,1860.0,10884.960000000203,1158.6327272727458,2000.0,80.0,75.0,378,126,2023-05-23,pct 0.5% (fixed stop),apex_50k
6,3,3,12,23525.4000000003,1910.0,21615.4000000003,1960.450000000025,10780.440000000097,59.0,79.16666666666667,399,105,2023-06-23,pct 0.5% (fixed stop),apex_50k
5,3,3,13,24278.880000000296,1960.0,22318.880000000296,1867.6061538461765,10780.440000000097,38.0,83.33333333333333,420,84,2023-07-25,pct 0.5% (fixed stop),apex_50k
7,5,5,10,20625.520000000048,1860.0,18765.520000000048,2062.5520000000047,10780.440000000097,195.0,69.44444444444444,350,154,2023-08-23,pct 0.5% (fixed stop),apex_50k
5,3,3,12,20921.900000000118,1875.0,19046.900000000118,1743.4916666666766,10780.440000000097,76.0,76.98412698412699,388,116,2023-09-22,pct 0.5% (fixed stop),apex_50k
5,3,3,12,20825.060000000063,1790.0,19035.060000000063,1735.4216666666719,10780.440000000097,153.0,73.41269841269842,370,134,2023-10-23,pct 0.5% (fixed stop),apex_50k
5,2,2,13,21614.62000000012,1790.0,19824.62000000012,1662.663076923086,10780.440000000097,132.0,75.39682539682539,380,124,2023-11-21,pct 0.5% (fixed stop),apex_50k
5,2,2,14,23989.740000000187,1875.0,22114.740000000187,1713.5528571428706,10780.440000000097,111.0,79.56349206349206,401,103,2023-12-21,pct 0.5% (fixed stop),apex_50k
4,2,2,15,25877.66000000023,1925.0,23952.66000000023,1725.1773333333485,10780.440000000097,90.0,83.73015873015873,422,82,2024-01-24,pct 0.5% (fixed stop),apex_50k
3,2,2,17,29129.24000000031,1975.0,27154.24000000031,1713.4847058823711,10780.440000000097,69.0,87.89682539682539,443,61,2024-02-23,pct 0.5% (fixed stop),apex_50k
7,3,3,14,26512.280000000326,1860.0,24652.280000000326,1893.734285714309,10780.440000000097,189.0,74.2063492063492,374,130,2024-03-25,pct 0.5% (fixed stop),apex_50k
5,3,3,15,26829.60000000032,1790.0,25039.60000000032,1788.6400000000212,10780.440000000097,80.0,76.19047619047619,384,120,2024-04-24,pct 0.5% (fixed stop),apex_50k
5,3,3,16,27377.86000000043,1960.0,25417.86000000043,1711.1162500000269,10780.440000000097,38.0,84.72222222222223,427,77,2024-05-23,pct 0.5% (fixed stop),apex_50k
7,3,3,15,26634.180000000437,1945.0,24689.180000000437,1775.6120000000292,10780.440000000097,126.0,79.76190476190476,402,102,2024-06-25,pct 0.5% (fixed stop),apex_50k
7,2,2,15,26634.180000000437,1945.0,24689.180000000437,1775.6120000000292,10780.440000000097,105.0,82.34126984126983,415,89,2024-07-25,pct 0.5% (fixed stop),apex_50k
4,2,2,16,26770.2000000006,1925.0,24845.2000000006,1673.1375000000376,10780.440000000097,84.0,86.5079365079365,436,68,2024-08-23,pct 0.5% (fixed stop),apex_50k
16,3,3,0,0.0,931.0,-931.0,0.0,0.0,,5.753968253968254,29,475,2010-06-07,pct 0.5% (fixed stop),topstep_50k
15,3,3,0,0.0,882.0,-882.0,0.0,0.0,,5.753968253968254,29,475,2010-11-01,pct 0.5% (fixed stop),topstep_50k
14,3,3,0,0.0,833.0,-833.0,0.0,0.0,,5.753968253968254,29,475,2011-03-15,pct 0.5% (fixed stop),topstep_50k
13,3,3,0,0.0,784.0,-784.0,0.0,0.0,,5.753968253968254,29,475,2011-05-31,pct 0.5% (fixed stop),topstep_50k
16,3,3,0,0.0,931.0,-931.0,0.0,0.0,,5.753968253968254,29,475,2011-09-26,pct 0.5% (fixed stop),topstep_50k
15,3,3,0,0.0,882.0,-882.0,0.0,0.0,,5.753968253968254,29,475,2012-02-13,pct 0.5% (fixed stop),topstep_50k
16,2,2,0,0.0,882.0,-882.0,0.0,0.0,,2.9761904761904763,15,489,2012-07-05,pct 0.5% (fixed stop),topstep_50k
17,2,2,0,0.0,931.0,-931.0,0.0,0.0,,2.9761904761904763,15,489,2012-09-11,pct 0.5% (fixed stop),topstep_50k
16,3,3,0,0.0,882.0,-882.0,0.0,0.0,,2.9761904761904763,15,489,2012-10-16,pct 0.5% (fixed stop),topstep_50k
17,3,3,0,0.0,980.0,-980.0,0.0,0.0,,4.365079365079365,22,482,2012-11-29,pct 0.5% (fixed stop),topstep_50k
16,3,3,0,0.0,931.0,-931.0,0.0,0.0,,4.365079365079365,22,482,2013-01-11,pct 0.5% (fixed stop),topstep_50k
17,3,3,0,0.0,980.0,-980.0,0.0,0.0,,4.365079365079365,22,482,2013-03-11,pct 0.5% (fixed stop),topstep_50k
17,3,3,0,0.0,980.0,-980.0,0.0,0.0,,4.365079365079365,22,482,2013-04-11,pct 0.5% (fixed stop),topstep_50k
20,3,3,0,0.0,1127.0,-1127.0,0.0,0.0,,4.365079365079365,22,482,2013-05-10,pct 0.5% (fixed stop),topstep_50k
20,4,4,0,0.0,1176.0,-1176.0,0.0,0.0,,6.944444444444445,35,469,2013-06-11,pct 0.5% (fixed stop),topstep_50k
21,3,3,0,0.0,1176.0,-1176.0,0.0,0.0,,5.158730158730159,26,478,2013-07-11,pct 0.5% (fixed stop),topstep_50k
21,5,5,0,0.0,1274.0,-1274.0,0.0,0.0,,8.73015873015873,44,460,2013-08-12,pct 0.5% (fixed stop),topstep_50k
22,4,4,1,2817.599999999984,1274.0,1543.599999999984,2817.599999999984,2817.599999999984,485.0,7.5396825396825395,38,466,2013-09-11,pct 0.5% (fixed stop),topstep_50k
23,5,5,1,2817.599999999984,1372.0,1445.599999999984,2817.599999999984,2817.599999999984,464.0,8.73015873015873,44,460,2013-10-10,pct 0.5% (fixed stop),topstep_50k
23,5,5,1,2817.599999999984,1372.0,1445.599999999984,2817.599999999984,2817.599999999984,443.0,10.119047619047619,51,453,2013-11-15,pct 0.5% (fixed stop),topstep_50k
23,6,6,2,3859.9999999999636,1421.0,2438.9999999999636,1929.9999999999818,2817.599999999984,422.0,13.095238095238095,66,438,2014-01-09,pct 0.5% (fixed stop),topstep_50k
25,6,6,2,3859.9999999999636,1519.0,2340.9999999999636,1929.9999999999818,2817.599999999984,401.0,11.706349206349206,59,445,2014-03-03,pct 0.5% (fixed stop),topstep_50k
26,5,5,2,3859.9999999999636,1519.0,2340.9999999999636,1929.9999999999818,2817.599999999984,380.0,10.515873015873016,53,451,2014-04-03,pct 0.5% (fixed stop),topstep_50k
25,5,5,2,3859.9999999999636,1470.0,2389.9999999999636,1929.9999999999818,2817.599999999984,359.0,10.515873015873016,53,451,2014-05-06,pct 0.5% (fixed stop),topstep_50k
26,5,5,2,3859.9999999999636,1519.0,2340.9999999999636,1929.9999999999818,2817.599999999984,338.0,10.515873015873016,53,451,2014-06-06,pct 0.5% (fixed stop),topstep_50k
28,5,5,2,3859.9999999999636,1617.0,2242.9999999999636,1929.9999999999818,2817.599999999984,317.0,10.515873015873016,53,451,2014-07-10,pct 0.5% (fixed stop),topstep_50k
28,5,5,3,5225.59999999994,1617.0,3608.5999999999403,1741.8666666666468,2817.599999999984,296.0,12.698412698412698,64,440,2014-08-08,pct 0.5% (fixed stop),topstep_50k
29,6,6,3,5225.59999999994,1715.0,3510.5999999999403,1741.8666666666468,2817.599999999984,275.0,14.087301587301587,71,433,2014-09-10,pct 0.5% (fixed stop),topstep_50k
28,7,7,4,7921.599999999926,1715.0,6206.599999999926,1980.3999999999814,2817.599999999984,254.0,16.26984126984127,82,422,2014-10-14,pct 0.5% (fixed stop),topstep_50k
28,6,6,4,7921.599999999926,1666.0,6255.599999999926,1980.3999999999814,2817.599999999984,233.0,14.880952380952381,75,429,2014-11-24,pct 0.5% (fixed stop),topstep_50k
27,6,6,4,7921.599999999926,1617.0,6304.599999999926,1980.3999999999814,2817.599999999984,212.0,14.880952380952381,75,429,2015-01-14,pct 0.5% (fixed stop),topstep_50k
26,7,7,4,7921.599999999926,1617.0,6304.599999999926,1980.3999999999814,2817.599999999984,191.0,16.26984126984127,82,422,2015-02-27,pct 0.5% (fixed stop),topstep_50k
28,6,6,4,7921.599999999926,1666.0,6255.599999999926,1980.3999999999814,2817.599999999984,170.0,14.880952380952381,75,429,2015-04-07,pct 0.5% (fixed stop),topstep_50k
27,6,6,4,7921.599999999926,1617.0,6304.599999999926,1980.3999999999814,2817.599999999984,149.0,14.880952380952381,75,429,2015-05-06,pct 0.5% (fixed stop),topstep_50k
26,7,7,4,7921.599999999926,1617.0,6304.599999999926,1980.3999999999814,2817.599999999984,128.0,16.071428571428573,81,423,2015-06-05,pct 0.5% (fixed stop),topstep_50k
25,7,7,6,8949.7599999999,1617.0,7332.7599999999,1491.62666666665,2817.599999999984,107.0,20.238095238095237,102,402,2015-07-08,pct 0.5% (fixed stop),topstep_50k
25,7,7,7,9418.239999999882,1617.0,7801.239999999882,1345.4628571428402,2817.599999999984,86.0,23.214285714285715,117,387,2015-08-06,pct 0.5% (fixed stop),topstep_50k
22,7,7,7,9418.239999999882,1470.0,7948.239999999882,1345.4628571428402,2817.599999999984,65.0,23.214285714285715,117,387,2015-09-04,pct 0.5% (fixed stop),topstep_50k
21,6,6,7,9418.239999999882,1372.0,8046.239999999882,1345.4628571428402,2817.599999999984,44.0,20.634920634920636,104,400,2015-10-07,pct 0.5% (fixed stop),topstep_50k
20,6,6,7,6876.239999999874,1372.0,5504.239999999874,982.3199999999821,2695.9999999999854,29.0,23.41269841269841,118,386,2015-11-11,pct 0.5% (fixed stop),topstep_50k
20,6,6,7,8626.439999999879,1323.0,7303.439999999879,1232.3485714285541,2695.9999999999854,31.0,21.23015873015873,107,397,2015-12-17,pct 0.5% (fixed stop),topstep_50k
19,6,6,7,6974.439999999937,1323.0,5651.439999999937,996.3485714285624,2695.9999999999854,62.0,23.80952380952381,120,384,2016-01-20,pct 0.5% (fixed stop),topstep_50k
20,6,6,7,6974.439999999937,1372.0,5602.439999999937,996.3485714285624,2695.9999999999854,41.0,24.404761904761905,123,381,2016-02-19,pct 0.5% (fixed stop),topstep_50k
20,6,6,7,6974.439999999937,1372.0,5602.439999999937,996.3485714285624,2695.9999999999854,20.0,26.785714285714285,135,369,2016-03-21,pct 0.5% (fixed stop),topstep_50k
22,6,6,6,5932.039999999957,1470.0,4462.039999999957,988.6733333333262,2695.9999999999854,122.0,24.603174603174605,124,380,2016-04-20,pct 0.5% (fixed stop),topstep_50k
22,7,7,6,5932.039999999957,1519.0,4413.039999999957,988.6733333333262,2695.9999999999854,101.0,26.785714285714285,135,369,2016-05-19,pct 0.5% (fixed stop),topstep_50k
22,7,7,6,5932.039999999957,1519.0,4413.039999999957,988.6733333333262,2695.9999999999854,80.0,26.785714285714285,135,369,2016-06-20,pct 0.5% (fixed stop),topstep_50k
21,7,7,6,5932.039999999957,1470.0,4462.039999999957,988.6733333333262,2695.9999999999854,59.0,26.785714285714285,135,369,2016-07-20,pct 0.5% (fixed stop),topstep_50k
19,8,8,6,5156.23999999994,1470.0,3686.2399999999398,859.3733333333233,2910.799999999981,53.0,32.73809523809524,165,339,2016-08-18,pct 0.5% (fixed stop),topstep_50k
19,8,8,5,4566.4399999999805,1421.0,3145.4399999999805,913.2879999999961,2695.9999999999854,53.0,27.976190476190474,141,363,2016-09-19,pct 0.5% (fixed stop),topstep_50k
20,9,9,5,4566.4399999999805,1519.0,3047.4399999999805,913.2879999999961,2695.9999999999854,32.0,29.96031746031746,151,353,2016-10-18,pct 0.5% (fixed stop),topstep_50k
19,9,9,5,4557.8800000000265,1470.0,3087.8800000000265,911.5760000000053,2687.4400000000314,155.0,33.73015873015873,170,334,2016-11-16,pct 0.5% (fixed stop),topstep_50k
20,8,8,5,4557.8800000000265,1470.0,3087.8800000000265,911.5760000000053,2687.4400000000314,134.0,30.952380952380953,156,348,2016-12-16,pct 0.5% (fixed stop),topstep_50k
21,9,9,5,4557.8800000000265,1568.0,2989.8800000000265,911.5760000000053,2687.4400000000314,113.0,32.73809523809524,165,339,2017-01-19,pct 0.5% (fixed stop),topstep_50k
23,9,9,6,5992.180000000066,1666.0,4326.180000000066,998.6966666666776,2687.4400000000314,92.0,34.12698412698413,172,332,2017-02-17,pct 0.5% (fixed stop),topstep_50k
23,9,9,6,5992.180000000066,1666.0,4326.180000000066,998.6966666666776,2687.4400000000314,71.0,34.12698412698413,172,332,2017-03-21,pct 0.5% (fixed stop),topstep_50k
24,10,10,4,5606.860000000037,1715.0,3891.860000000037,1401.7150000000092,2687.4400000000314,48.0,31.547619047619047,159,345,2017-04-20,pct 0.5% (fixed stop),topstep_50k
25,9,9,3,4486.220000000052,1764.0,2722.220000000052,1495.406666666684,2687.4400000000314,52.0,29.563492063492063,149,355,2017-05-19,pct 0.5% (fixed stop),topstep_50k
26,9,9,4,5549.460000000094,1813.0,3736.4600000000937,1387.3650000000234,2687.4400000000314,72.0,32.34126984126984,163,341,2017-06-20,pct 0.5% (fixed stop),topstep_50k
25,9,9,2,4121.740000000071,1715.0,2406.7400000000707,2060.8700000000354,2687.4400000000314,330.0,27.182539682539684,137,367,2017-07-20,pct 0.5% (fixed stop),topstep_50k
26,9,9,4,7965.1000000001,1764.0,6201.1000000001,1991.275000000025,3469.5599999999904,92.0,28.174603174603174,142,362,2017-08-18,pct 0.5% (fixed stop),topstep_50k
27,9,9,3,7591.300000000061,1764.0,5827.300000000061,2530.433333333354,3469.5599999999904,288.0,25.0,126,378,2017-09-19,pct 0.5% (fixed stop),topstep_50k
27,10,10,3,7591.300000000061,1813.0,5778.300000000061,2530.433333333354,3469.5599999999904,267.0,26.984126984126984,136,368,2017-10-18,pct 0.5% (fixed stop),topstep_50k
28,10,10,4,7965.1000000001,1911.0,6054.1000000001,1991.275000000025,3469.5599999999904,29.0,30.753968253968253,155,349,2017-11-16,pct 0.5% (fixed stop),topstep_50k
28,9,9,3,7591.300000000061,1813.0,5778.300000000061,2530.433333333354,3469.5599999999904,225.0,23.80952380952381,120,384,2017-12-18,pct 0.5% (fixed stop),topstep_50k
27,9,9,3,7591.300000000061,1764.0,5827.300000000061,2530.433333333354,3469.5599999999904,204.0,23.80952380952381,120,384,2018-01-19,pct 0.5% (fixed stop),topstep_50k
25,9,9,4,8187.500000000102,1666.0,6521.500000000102,2046.8750000000255,3469.5599999999904,183.0,24.603174603174605,124,380,2018-02-20,pct 0.5% (fixed stop),topstep_50k
27,8,8,4,8187.500000000102,1764.0,6423.500000000102,2046.8750000000255,3469.5599999999904,162.0,26.19047619047619,132,372,2018-03-21,pct 0.5% (fixed stop),topstep_50k
26,8,8,4,8187.500000000102,1715.0,6472.500000000102,2046.8750000000255,3469.5599999999904,141.0,26.19047619047619,132,372,2018-04-20,pct 0.5% (fixed stop),topstep_50k
26,8,8,5,11055.020000000091,1715.0,9340.020000000091,2211.004000000018,3469.5599999999904,52.0,23.214285714285715,117,387,2018-05-21,pct 0.5% (fixed stop),topstep_50k
26,8,8,5,9563.800000000134,1715.0,7848.800000000134,1912.7600000000268,3469.5599999999904,99.0,26.58730158730159,134,370,2018-06-20,pct 0.5% (fixed stop),topstep_50k
28,9,9,5,9563.800000000134,1862.0,7701.800000000134,1912.7600000000268,3469.5599999999904,78.0,24.8015873015873,125,379,2018-07-20,pct 0.5% (fixed stop),topstep_50k
27,9,9,5,9563.800000000134,1813.0,7750.800000000134,1912.7600000000268,3469.5599999999904,57.0,24.8015873015873,125,379,2018-08-20,pct 0.5% (fixed stop),topstep_50k
29,8,8,6,14374.120000000126,1862.0,12512.120000000126,2395.686666666688,4810.319999999992,36.0,24.603174603174605,124,380,2018-09-19,pct 0.5% (fixed stop),topstep_50k
29,10,10,5,11686.680000000095,1960.0,9726.680000000095,2337.336000000019,4810.319999999992,69.0,25.396825396825395,128,376,2018-10-18,pct 0.5% (fixed stop),topstep_50k
31,8,8,5,11686.680000000095,1960.0,9726.680000000095,2337.336000000019,4810.319999999992,48.0,23.61111111111111,119,385,2018-11-16,pct 0.5% (fixed stop),topstep_50k
30,8,8,5,11686.680000000095,1911.0,9775.680000000095,2337.336000000019,4810.319999999992,27.0,23.61111111111111,119,385,2018-12-19,pct 0.5% (fixed stop),topstep_50k
29,8,8,4,10252.380000000056,1862.0,8390.380000000056,2563.095000000014,4810.319999999992,143.0,21.825396825396826,110,394,2019-01-22,pct 0.5% (fixed stop),topstep_50k
29,7,7,4,10252.380000000056,1813.0,8439.380000000056,2563.095000000014,4810.319999999992,122.0,20.436507936507937,103,401,2019-02-21,pct 0.5% (fixed stop),topstep_50k
30,7,7,4,10252.380000000056,1862.0,8390.380000000056,2563.095000000014,4810.319999999992,101.0,20.436507936507937,103,401,2019-03-22,pct 0.5% (fixed stop),topstep_50k
28,7,7,4,10252.380000000056,1764.0,8488.380000000056,2563.095000000014,4810.319999999992,80.0,20.436507936507937,103,401,2019-04-23,pct 0.5% (fixed stop),topstep_50k
28,9,9,5,12448.740000000078,1862.0,10586.740000000078,2489.7480000000155,4810.319999999992,59.0,22.22222222222222,112,392,2019-05-22,pct 0.5% (fixed stop),topstep_50k
28,10,10,5,9707.880000000136,1911.0,7796.880000000136,1941.576000000027,4810.319999999992,164.0,28.373015873015873,143,361,2019-06-21,pct 0.5% (fixed stop),topstep_50k
28,10,10,5,9707.880000000136,1911.0,7796.880000000136,1941.576000000027,4810.319999999992,143.0,27.77777777777778,140,364,2019-07-23,pct 0.5% (fixed stop),topstep_50k
27,8,8,5,9707.880000000136,1764.0,7943.880000000136,1941.576000000027,4810.319999999992,122.0,21.428571428571427,108,396,2019-08-21,pct 0.5% (fixed stop),topstep_50k
28,8,8,6,10991.520000000128,1813.0,9178.520000000128,1831.9200000000212,4810.319999999992,16.0,23.41269841269841,118,386,2019-09-20,pct 0.5% (fixed stop),topstep_50k
29,7,7,5,9707.880000000136,1813.0,7894.880000000136,1941.576000000027,4810.319999999992,80.0,20.238095238095237,102,402,2019-10-21,pct 0.5% (fixed stop),topstep_50k
30,8,8,5,10388.580000000147,1862.0,8526.580000000147,2077.7160000000295,4810.319999999992,56.0,19.246031746031747,97,407,2019-11-19,pct 0.5% (fixed stop),topstep_50k
31,7,7,6,10870.780000000173,1911.0,8959.780000000173,1811.7966666666955,4810.319999999992,29.0,22.42063492063492,113,391,2019-12-19,pct 0.5% (fixed stop),topstep_50k
